Sito;;
Data e ora del report;2017/5/18 13:49:27  ;Dalla data;2017/5/18 00:00:00  ;Alla data;2017/5/19 00:00:00  ;Frequenza;15 min.;
;temp + hr-camera-Temperatura sonda;temp + hr-camera-Umidità sonda;temp + hr-colon A-Temperatura sonda;temp + hr-colon A-Umidità sonda;temp + hr-colon B-Temperatura sonda;temp + hr-colon B-Umidità sonda;temp + hr-colon C-Temperatura sonda;temp + hr-colon C-Umidità sonda;temp + hr-colon D-Temperatura sonda;temp + hr-colon D-Umidità sonda
2017/5/18 00:15:00  ;20.40     ;54.20     ;27.70     ;38.30     ;26.80     ;39.30     ;26.20     ;41.10     ;27.10     ;39.80     
2017/5/18 00:30:00  ;20.40     ;54.20     ;27.60     ;38.30     ;26.70     ;39.30     ;26.10     ;41.10     ;27.00     ;39.80     
2017/5/18 00:45:00  ;20.40     ;54.20     ;27.50     ;38.30     ;26.70     ;39.80     ;26.10     ;41.10     ;27.00     ;39.80     
2017/5/18 01:00:00  ;20.40     ;54.20     ;27.50     ;38.30     ;26.50     ;39.80     ;26.10     ;41.10     ;26.90     ;39.80     
2017/5/18 01:15:00  ;20.30     ;54.20     ;27.50     ;38.30     ;26.50     ;39.80     ;26.00     ;41.10     ;26.90     ;39.80     
2017/5/18 01:30:00  ;20.30     ;54.20     ;27.40     ;38.30     ;26.40     ;39.80     ;26.00     ;41.10     ;26.80     ;39.80     
2017/5/18 01:45:00  ;20.20     ;54.20     ;27.40     ;38.30     ;26.40     ;40.30     ;26.00     ;41.10     ;26.80     ;39.80     
2017/5/18 02:00:00  ;20.40     ;54.20     ;27.40     ;38.30     ;26.30     ;40.30     ;25.90     ;41.10     ;26.70     ;40.30     
2017/5/18 02:15:00  ;20.40     ;54.20     ;27.30     ;38.30     ;26.30     ;40.30     ;25.80     ;41.60     ;26.70     ;40.30     
2017/5/18 02:30:00  ;20.50     ;54.20     ;27.30     ;38.30     ;26.30     ;40.30     ;25.80     ;41.60     ;26.60     ;40.30     
2017/5/18 02:45:00  ;20.50     ;54.20     ;27.20     ;38.30     ;26.20     ;40.30     ;25.80     ;41.60     ;26.60     ;40.30     
2017/5/18 03:00:00  ;20.50     ;54.20     ;27.20     ;38.30     ;26.20     ;40.30     ;25.80     ;41.60     ;26.50     ;40.30     
2017/5/18 03:15:00  ;20.40     ;54.20     ;27.10     ;38.80     ;26.10     ;40.80     ;25.70     ;42.10     ;26.50     ;40.30     
2017/5/18 03:30:00  ;20.40     ;54.20     ;27.10     ;38.80     ;26.00     ;40.80     ;25.70     ;42.10     ;26.50     ;40.30     
2017/5/18 03:45:00  ;20.40     ;54.20     ;27.10     ;38.80     ;26.00     ;40.80     ;25.60     ;42.10     ;26.40     ;40.80     
2017/5/18 04:00:00  ;20.50     ;54.20     ;27.00     ;38.80     ;26.00     ;40.80     ;25.50     ;42.60     ;26.40     ;40.80     
2017/5/18 04:15:00  ;20.40     ;54.20     ;27.00     ;38.80     ;25.90     ;40.80     ;25.50     ;42.60     ;26.40     ;40.80     
2017/5/18 04:30:00  ;20.50     ;53.70     ;26.90     ;38.80     ;25.80     ;41.30     ;25.40     ;42.60     ;26.30     ;40.80     
2017/5/18 04:45:00  ;20.40     ;53.70     ;26.80     ;39.30     ;25.70     ;41.30     ;25.30     ;42.60     ;26.20     ;40.80     
2017/5/18 05:00:00  ;20.40     ;53.70     ;26.60     ;41.30     ;25.60     ;43.30     ;24.90     ;45.40     ;26.00     ;43.80     
2017/5/18 05:15:00  ;20.50     ;53.70     ;25.90     ;44.80     ;25.10     ;46.30     ;24.50     ;47.40     ;25.30     ;46.80     
2017/5/18 05:30:00  ;20.60     ;54.20     ;25.60     ;46.80     ;24.80     ;47.80     ;24.40     ;48.40     ;25.00     ;48.30     
2017/5/18 05:45:00  ;20.70     ;54.20     ;25.50     ;46.80     ;24.60     ;48.30     ;24.40     ;48.40     ;24.90     ;48.30     
2017/5/18 06:00:00  ;20.80     ;54.20     ;25.50     ;46.80     ;24.60     ;48.80     ;24.20     ;49.40     ;24.70     ;49.30     
2017/5/18 06:15:00  ;20.80     ;54.20     ;25.30     ;47.80     ;24.30     ;49.80     ;23.90     ;50.40     ;24.40     ;50.30     
2017/5/18 06:30:00  ;20.80     ;54.20     ;25.20     ;46.80     ;24.30     ;49.80     ;23.90     ;50.40     ;24.40     ;50.30     
2017/5/18 06:45:00  ;20.70     ;54.20     ;25.20     ;46.30     ;24.20     ;48.30     ;24.00     ;48.90     ;24.40     ;48.80     
2017/5/18 07:00:00  ;20.80     ;54.20     ;25.20     ;45.80     ;24.20     ;47.80     ;23.80     ;48.40     ;24.50     ;47.80     
2017/5/18 07:15:00  ;20.80     ;53.20     ;25.30     ;45.80     ;24.30     ;47.30     ;24.00     ;47.90     ;24.50     ;47.30     
2017/5/18 07:30:00  ;20.80     ;53.20     ;25.30     ;45.80     ;24.50     ;47.30     ;24.10     ;47.90     ;24.60     ;47.80     
2017/5/18 07:45:00  ;20.80     ;53.20     ;25.40     ;44.80     ;24.50     ;46.80     ;24.00     ;47.40     ;24.60     ;46.80     
2017/5/18 08:00:00  ;20.80     ;52.70     ;25.50     ;44.30     ;24.60     ;46.80     ;24.20     ;47.40     ;24.70     ;46.80     
2017/5/18 08:15:00  ;20.90     ;52.20     ;25.50     ;43.80     ;24.60     ;45.80     ;24.10     ;46.40     ;24.70     ;45.80     
2017/5/18 08:30:00  ;20.60     ;52.00     ;25.80     ;41.80     ;24.70     ;45.30     ;24.30     ;46.40     ;25.00     ;44.80     
2017/5/18 08:45:00  ;20.50     ;51.70     ;26.00     ;41.80     ;25.00     ;43.80     ;24.50     ;45.40     ;25.30     ;43.80     
2017/5/18 09:00:00  ;20.40     ;51.60     ;26.30     ;40.30     ;25.30     ;42.80     ;24.80     ;43.90     ;25.50     ;42.30     
2017/5/18 09:15:00  ;20.40     ;54.40     ;26.70     ;39.80     ;25.60     ;42.30     ;25.00     ;42.90     ;25.70     ;41.80     
2017/5/18 09:30:00  ;20.50     ;53.00     ;27.00     ;38.80     ;25.80     ;41.30     ;25.20     ;42.90     ;25.90     ;41.80     
2017/5/18 09:45:00  ;20.40     ;51.90     ;27.60     ;37.80     ;26.00     ;41.30     ;25.50     ;42.90     ;26.20     ;41.30     
2017/5/18 10:00:00  ;20.50     ;54.30     ;27.60     ;37.30     ;26.20     ;40.30     ;25.70     ;42.40     ;26.40     ;40.30     
